 13:58:24 up  1:52,  2 users,  load average: 0.00, 0.01, 0.05
Fri May 6 22:40:01 CEST 2016 22:40:01 up 15:26, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 22:50:01 CEST 2016 22:50:01 up 15:36, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 23:00:01 CEST 2016 23:00:01 up 15:46, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 23:10:01 CEST 2016 23:10:01 up 15:56, 0 users, load average: 0.03, 0.03, 0.05
Fri May 6 23:20:01 CEST 2016 23:20:01 up 16:06, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 23:20:01 CEST 2016 23:20:01 up 3 min, 0 users, load average: 0.14, 0.16, 0.07
Fri May 6 23:30:01 CEST 2016 23:30:01 up 13 min, 0 users, load average: 0.00, 0.04, 0.05
Fri May 6 23:40:02 CEST 2016 23:40:02 up 23 min, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 23:50:01 CEST 2016 23:50:01 up 33 min, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 00:00:01 CEST 2016 00:00:01 up 43 min, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 00:10:01 CEST 2016 00:10:01 up 53 min, 0 users, load average: 0.01, 0.02, 0.05
Sat May 7 00:20:01 CEST 2016 00:20:01 up 1:03, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 00:30:01 CEST 2016 00:30:01 up 1:13, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 00:40:01 CEST 2016 00:40:01 up 1:23, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 00:50:01 CEST 2016 00:50:01 up 1:33, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 01:00:01 CEST 2016 01:00:01 up 1:43, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 01:10:01 CEST 2016 01:10:01 up 1:53, 0 users, load average: 0.06, 0.03, 0.05
Sat May 7 01:20:01 CEST 2016 01:20:01 up 2:03, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 01:30:01 CEST 2016 01:30:01 up 2:13, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 01:40:01 CEST 2016 01:40:01 up 2:23, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 01:50:01 CEST 2016 01:50:01 up 2:33, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 02:00:01 CEST 2016 02:00:01 up 2:43, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 02:10:02 CEST 2016 02:10:02 up 2:53, 0 users, load average: 0.07, 0.03, 0.05
Sat May 7 02:20:01 CEST 2016 02:20:01 up 3:03, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 02:30:01 CEST 2016 02:30:01 up 3:13, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 02:40:01 CEST 2016 02:40:01 up 3:23, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 02:50:01 CEST 2016 02:50:01 up 3:33, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 03:00:01 CEST 2016 03:00:01 up 3:43, 0 users, load average: 0.01, 0.02, 0.05
Sat May 7 03:10:01 CEST 2016 03:10:01 up 3:53, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 03:20:01 CEST 2016 03:20:01 up 4:03, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 03:30:02 CEST 2016 03:30:02 up 4:13, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 03:40:01 CEST 2016 03:40:01 up 4:23, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 03:50:01 CEST 2016 03:50:01 up 4:33, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 04:00:01 CEST 2016 04:00:01 up 4:43, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 04:10:01 CEST 2016 04:10:01 up 4:53, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 04:20:01 CEST 2016 04:20:01 up 5:03, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 04:30:01 CEST 2016 04:30:01 up 5:13, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 04:40:01 CEST 2016 04:40:01 up 5:23, 0 users, load average: 0.03, 0.03, 0.05
Sat May 7 04:50:01 CEST 2016 04:50:01 up 5:33, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 05:00:01 CEST 2016 05:00:01 up 5:43, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 05:10:01 CEST 2016 05:10:01 up 5:53, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 05:20:02 CEST 2016 05:20:02 up 6:03, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 05:30:01 CEST 2016 05:30:01 up 6:13, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 05:40:01 CEST 2016 05:40:01 up 6:23, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 05:50:01 CEST 2016 05:50:01 up 6:33, 0 users, load average: 0.01, 0.02, 0.05
Sat May 7 06:00:01 CEST 2016 06:00:01 up 6:43, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 06:10:01 CEST 2016 06:10:01 up 6:53, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 06:20:01 CEST 2016 06:20:01 up 7:03, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 06:30:01 CEST 2016 06:30:01 up 7:13, 0 users, load average: 0.00, 0.02, 0.05
Sat May 7 06:40:02 CEST 2016 06:40:02 up 7:23, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 06:50:01 CEST 2016 06:50:01 up 7:33, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 07:00:01 CEST 2016 07:00:01 up 7:43, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 07:10:01 CEST 2016 07:10:01 up 7:53, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 07:20:01 CEST 2016 07:20:01 up 8:03, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 07:30:01 CEST 2016 07:30:01 up 8:13, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 07:40:01 CEST 2016 07:40:01 up 8:23, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 07:50:01 CEST 2016 07:50:01 up 8:33, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 08:00:01 CEST 2016 08:00:01 up 8:43, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 08:10:01 CEST 2016 08:10:01 up 8:53, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 08:20:01 CEST 2016 08:20:01 up 9:03, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 08:30:01 CEST 2016 08:30:01 up 9:13, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 08:40:01 CEST 2016 08:40:01 up 9:23, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 08:50:01 CEST 2016 08:50:01 up 9:33, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 09:00:01 CEST 2016 09:00:01 up 9:43, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 09:10:01 CEST 2016 09:10:01 up 9:53, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 09:20:01 CEST 2016 09:20:01 up 10:03, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 09:30:01 CEST 2016 09:30:01 up 10:13, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 09:40:01 CEST 2016 09:40:01 up 10:23, 0 users, load average: 0.08, 0.03, 0.05
Sat May 7 09:50:01 CEST 2016 09:50:01 up 10:33, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 10:00:01 CEST 2016 10:00:01 up 10:43, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 10:10:01 CEST 2016 10:10:01 up 10:53, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 10:20:01 CEST 2016 10:20:01 up 11:03, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 10:30:01 CEST 2016 10:30:01 up 11:13, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 10:40:01 CEST 2016 10:40:01 up 11:23, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 10:50:01 CEST 2016 10:50:01 up 11:33, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 11:00:01 CEST 2016 11:00:01 up 11:43, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 11:10:01 CEST 2016 11:10:01 up 11:53, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 11:20:01 CEST 2016 11:20:01 up 12:03, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 11:30:01 CEST 2016 11:30:01 up 12:13, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 11:40:01 CEST 2016 11:40:01 up 12:23, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 11:50:01 CEST 2016 11:50:01 up 12:33, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 12:00:01 CEST 2016 12:00:01 up 12:43, 0 users, load average: 0.00, 0.01, 0.05
Sat May 7 12:10:01 CEST 2016 12:10:01 up 12:53, 0 users, load average: 0.01, 0.02, 0.05
Sat May 7 12:20:01 CEST 2016 12:20:01 up 13:03, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 07:10:01 CEST 2016 07:10:01 up 1 min, 0 users, load average: 0.07, 0.03, 0.01
Sun May 8 07:20:01 CEST 2016 07:20:01 up 11 min, 0 users, load average: 0.00, 0.01, 0.01
Sun May 8 07:30:01 CEST 2016 07:30:01 up 21 min, 0 users, load average: 0.00, 0.01, 0.01
Sun May 8 07:40:01 CEST 2016 07:40:01 up 31 min, 0 users, load average: 0.00, 0.01, 0.01
Sun May 8 07:50:01 CEST 2016 07:50:01 up 41 min, 0 users, load average: 0.00, 0.01, 0.02
Sun May 8 08:00:01 CEST 2016 08:00:01 up 51 min, 0 users, load average: 0.00, 0.01, 0.02
Sun May 8 08:10:02 CEST 2016 08:10:02 up 1:01, 0 users, load average: 0.00, 0.01, 0.02
Sun May 8 08:20:01 CEST 2016 08:20:01 up 1:11, 0 users, load average: 0.00, 0.01, 0.03
Sun May 8 08:30:01 CEST 2016 08:30:01 up 1:21, 0 users, load average: 0.00, 0.01, 0.03
Sun May 8 08:40:01 CEST 2016 08:40:01 up 1:31, 0 users, load average: 0.01, 0.02, 0.03
Sun May 8 08:50:02 CEST 2016 08:50:02 up 1:41, 0 users, load average: 0.00, 0.01, 0.04
Sun May 8 09:00:01 CEST 2016 09:00:01 up 1:51, 0 users, load average: 0.00, 0.01, 0.04
Sun May 8 09:10:01 CEST 2016 09:10:01 up 2:01, 0 users, load average: 0.00, 0.01, 0.04
Sun May 8 09:20:01 CEST 2016 09:20:01 up 2:11, 0 users, load average: 0.00, 0.01, 0.04
Sun May 8 09:30:01 CEST 2016 09:30:01 up 2:21, 0 users, load average: 0.00, 0.01, 0.04
Sun May 8 09:40:01 CEST 2016 09:40:01 up 2:31, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 09:50:01 CEST 2016 09:50:01 up 2:41, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 10:00:01 CEST 2016 10:00:01 up 2:51, 0 users, load average: 0.05, 0.03, 0.05
Sun May 8 10:10:01 CEST 2016 10:10:01 up 3:01, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 10:20:01 CEST 2016 10:20:01 up 3:11, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 10:30:01 CEST 2016 10:30:01 up 3:21, 0 users, load average: 0.06, 0.04, 0.05
Sun May 8 10:40:01 CEST 2016 10:40:01 up 3:31, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 10:50:01 CEST 2016 10:50:01 up 3:41, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 11:00:01 CEST 2016 11:00:01 up 3:51, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 11:10:01 CEST 2016 11:10:01 up 4:01, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 11:20:01 CEST 2016 11:20:01 up 4:11, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 11:30:01 CEST 2016 11:30:01 up 4:21, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 11:40:01 CEST 2016 11:40:01 up 4:31, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 11:50:01 CEST 2016 11:50:01 up 4:41, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 12:00:01 CEST 2016 12:00:01 up 4:51, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 12:10:01 CEST 2016 12:10:01 up 5:01, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 12:20:01 CEST 2016 12:20:01 up 5:11, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 12:30:01 CEST 2016 12:30:01 up 5:21, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 12:40:01 CEST 2016 12:40:01 up 5:31, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 12:50:01 CEST 2016 12:50:01 up 5:41, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 13:00:01 CEST 2016 13:00:01 up 5:51, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 13:10:01 CEST 2016 13:10:01 up 6:01, 0 users, load average: 0.08, 0.04, 0.05
Sun May 8 13:20:02 CEST 2016 13:20:02 up 6:11, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 13:30:01 CEST 2016 13:30:01 up 6:21, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 13:40:01 CEST 2016 13:40:01 up 6:31, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 13:50:01 CEST 2016 13:50:01 up 6:41, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 14:00:01 CEST 2016 14:00:01 up 6:51, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 14:10:01 CEST 2016 14:10:01 up 7:01, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 14:20:01 CEST 2016 14:20:01 up 7:11, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 14:30:01 CEST 2016 14:30:02 up 7:21, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 14:40:01 CEST 2016 14:40:01 up 7:31, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 14:50:01 CEST 2016 14:50:01 up 7:41, 0 users, load average: 0.00, 0.02, 0.05
Sun May 8 15:00:01 CEST 2016 15:00:01 up 7:51, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 15:10:01 CEST 2016 15:10:01 up 8:01, 0 users, load average: 0.02, 0.02, 0.05
Sun May 8 15:20:01 CEST 2016 15:20:01 up 8:11, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 15:30:01 CEST 2016 15:30:01 up 8:21, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 15:40:01 CEST 2016 15:40:01 up 8:31, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 15:50:01 CEST 2016 15:50:01 up 8:41, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 16:00:01 CEST 2016 16:00:01 up 8:51, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 16:10:01 CEST 2016 16:10:01 up 9:01, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 16:20:02 CEST 2016 16:20:02 up 9:11, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 16:30:01 CEST 2016 16:30:01 up 9:21, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 16:40:01 CEST 2016 16:40:01 up 9:31, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 16:50:01 CEST 2016 16:50:01 up 9:41, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 17:00:01 CEST 2016 17:00:01 up 9:51, 0 users, load average: 0.06, 0.03, 0.05
Sun May 8 17:10:01 CEST 2016 17:10:01 up 10:01, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 17:20:01 CEST 2016 17:20:01 up 10:11, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 17:30:01 CEST 2016 17:30:01 up 10:21, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 17:40:01 CEST 2016 17:40:01 up 10:31, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 17:50:01 CEST 2016 17:50:01 up 10:41, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 18:00:01 CEST 2016 18:00:01 up 10:51, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 18:10:02 CEST 2016 18:10:02 up 11:01, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 18:20:01 CEST 2016 18:20:01 up 11:11, 0 users, load average: 0.01, 0.02, 0.05
Sun May 8 18:30:01 CEST 2016 18:30:01 up 11:21, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 18:40:01 CEST 2016 18:40:01 up 11:31, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 18:50:01 CEST 2016 18:50:01 up 11:41, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 19:00:01 CEST 2016 19:00:01 up 11:51, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 19:10:01 CEST 2016 19:10:01 up 12:01, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 19:20:01 CEST 2016 19:20:01 up 12:11, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 19:30:01 CEST 2016 19:30:01 up 12:21, 0 users, load average: 0.01, 0.03, 0.05
Sun May 8 19:40:01 CEST 2016 19:40:01 up 12:31, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 19:50:01 CEST 2016 19:50:01 up 12:41, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 20:00:01 CEST 2016 20:00:01 up 12:51, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 20:10:01 CEST 2016 20:10:01 up 13:01, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 20:20:01 CEST 2016 20:20:01 up 13:11, 0 users, load average: 0.06, 0.03, 0.05
Sun May 8 20:30:01 CEST 2016 20:30:01 up 13:21, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 20:40:01 CEST 2016 20:40:01 up 13:31, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 20:50:01 CEST 2016 20:50:01 up 13:41, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 21:00:01 CEST 2016 21:00:01 up 13:51, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 21:10:01 CEST 2016 21:10:01 up 14:01, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 21:20:02 CEST 2016 21:20:02 up 14:11, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 21:30:01 CEST 2016 21:30:01 up 14:21, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 21:40:01 CEST 2016 21:40:01 up 14:31, 0 users, load average: 0.01, 0.03, 0.05
Sun May 8 21:50:01 CEST 2016 21:50:01 up 14:41, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 22:00:01 CEST 2016 22:00:01 up 14:51, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 22:10:01 CEST 2016 22:10:01 up 15:01, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 22:20:01 CEST 2016 22:20:01 up 15:11, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 22:30:01 CEST 2016 22:30:01 up 15:21, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 22:40:01 CEST 2016 22:40:01 up 15:31, 0 users, load average: 0.00, 0.01, 0.05
Sun May 8 22:50:01 CEST 2016 22:50:01 up 15:41, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 07:10:01 CEST 2016 07:10:01 up 2 min, 0 users, load average: 0.11, 0.11, 0.05
Mon May 9 07:20:01 CEST 2016 07:20:01 up 12 min, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 07:30:01 CEST 2016 07:30:01 up 22 min, 0 users, load average: 0.04, 0.03, 0.05
Mon May 9 07:40:01 CEST 2016 07:40:01 up 32 min, 0 users, load average: 0.06, 0.03, 0.05
Mon May 9 07:50:01 CEST 2016 07:50:01 up 42 min, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 08:00:01 CEST 2016 08:00:01 up 52 min, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 08:10:01 CEST 2016 08:10:01 up 1:02, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 08:20:01 CEST 2016 08:20:01 up 1:12, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 08:30:01 CEST 2016 08:30:01 up 1:22, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 08:40:01 CEST 2016 08:40:01 up 1:32, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 08:50:01 CEST 2016 08:50:01 up 1:42, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 09:00:01 CEST 2016 09:00:01 up 1:52, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 09:10:01 CEST 2016 09:10:01 up 2:02, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 09:20:01 CEST 2016 09:20:01 up 2:12, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 09:30:01 CEST 2016 09:30:01 up 2:22, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 09:40:01 CEST 2016 09:40:01 up 2:32, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 09:50:01 CEST 2016 09:50:01 up 2:42, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 10:00:01 CEST 2016 10:00:01 up 2:52, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 10:10:01 CEST 2016 10:10:01 up 3:02, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 10:20:01 CEST 2016 10:20:01 up 3:12, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 10:30:01 CEST 2016 10:30:01 up 3:22, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 10:40:01 CEST 2016 10:40:01 up 3:32, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 10:50:01 CEST 2016 10:50:01 up 3:42, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 11:00:01 CEST 2016 11:00:01 up 3:52, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 11:10:01 CEST 2016 11:10:01 up 4:02, 0 users, load average: 0.00, 0.03, 0.05
Mon May 9 11:20:01 CEST 2016 11:20:01 up 4:12, 0 users, load average: 0.01, 0.03, 0.05
Mon May 9 11:30:01 CEST 2016 11:30:01 up 4:22, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 11:40:01 CEST 2016 11:40:01 up 4:32, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 11:50:01 CEST 2016 11:50:01 up 4:42, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 12:00:01 CEST 2016 12:00:01 up 4:52, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 12:10:01 CEST 2016 12:10:01 up 5:02, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 12:20:01 CEST 2016 12:20:01 up 5:12, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 12:30:01 CEST 2016 12:30:01 up 5:22, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 12:40:01 CEST 2016 12:40:01 up 5:32, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 12:50:01 CEST 2016 12:50:01 up 5:42, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 13:00:01 CEST 2016 13:00:01 up 5:52, 0 users, load average: 0.05, 0.03, 0.05
Mon May 9 13:10:01 CEST 2016 13:10:01 up 6:02, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 13:20:01 CEST 2016 13:20:01 up 6:12, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 13:30:02 CEST 2016 13:30:02 up 6:22, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 13:40:01 CEST 2016 13:40:01 up 6:32, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 13:50:01 CEST 2016 13:50:01 up 6:42, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 14:00:01 CEST 2016 14:00:01 up 6:52, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 14:10:01 CEST 2016 14:10:01 up 7:02, 0 users, load average: 0.01, 0.02, 0.05
Mon May 9 14:20:01 CEST 2016 14:20:01 up 7:12, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 14:30:01 CEST 2016 14:30:01 up 7:22, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 14:40:01 CEST 2016 14:40:01 up 7:32, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 14:50:01 CEST 2016 14:50:01 up 7:42, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 15:00:01 CEST 2016 15:00:01 up 7:52, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 15:10:01 CEST 2016 15:10:01 up 8:02, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 15:20:01 CEST 2016 15:20:01 up 8:12, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 15:30:01 CEST 2016 15:30:01 up 8:22, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 15:40:01 CEST 2016 15:40:01 up 8:32, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 15:50:01 CEST 2016 15:50:01 up 8:42, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 16:00:01 CEST 2016 16:00:01 up 8:52, 0 users, load average: 0.01, 0.02, 0.05
Mon May 9 16:10:01 CEST 2016 16:10:01 up 9:02, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 16:20:01 CEST 2016 16:20:01 up 9:12, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 16:30:01 CEST 2016 16:30:01 up 9:22, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 16:40:01 CEST 2016 16:40:01 up 9:32, 0 users, load average: 0.00, 0.02, 0.05
Mon May 9 16:50:01 CEST 2016 16:50:01 up 9:42, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 17:00:01 CEST 2016 17:00:01 up 9:52, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 17:10:01 CEST 2016 17:10:01 up 10:02, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 17:20:01 CEST 2016 17:20:01 up 10:12, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 17:30:01 CEST 2016 17:30:01 up 10:22, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 17:40:01 CEST 2016 17:40:01 up 10:32, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 17:50:01 CEST 2016 17:50:01 up 10:42, 0 users, load average: 0.01, 0.03, 0.05
Mon May 9 18:00:01 CEST 2016 18:00:01 up 10:52, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 18:10:01 CEST 2016 18:10:01 up 11:02, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 18:20:01 CEST 2016 18:20:01 up 11:12, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 18:30:01 CEST 2016 18:30:01 up 11:22, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 18:40:01 CEST 2016 18:40:02 up 11:32, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 18:50:01 CEST 2016 18:50:01 up 11:42, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 19:00:01 CEST 2016 19:00:01 up 11:52, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 19:10:01 CEST 2016 19:10:01 up 12:02, 0 users, load average: 0.00, 0.01, 0.05
Mon May 9 19:20:01 CEST 2016 19:20:02 up 12:12, 0 users, load average: 0.05, 0.04, 0.05
